name,age,salary,businessIncome,housePropertyIncome,capitalGainsIncome,otherIncome,familyDependent,children,wife,parents,ageRangeA,ageRangeB,girlChildA,rent,educationLoan,educationLoanInterest,medicalInsurance,disLVLA,disLVLB,expMedA,expMedB,listInvestments,expInvestA,investNPS,expInvestNPS,sec80C,sec80CCC,sec80CCD(1B),sec80GG,sec80E,sec80D,sec80DD,sec80DDB,sec80U
Alice,30,480000,30000,18000,10000,5000,3,1,0,2,25,60,0,10000,20000,1500,5000,15,10,8000,6000,"ELSS funds, NPS scheme, ULIP",25000,1,1,1,0,0,1,1,0,1
Bob,45,720000,25000,24000,12000,6000,6,2,1,2,40,65,1,12000,18000,2000,6000,10,20,10000,8000,"FD, PPF",30000,0,0,1,1,0,0,1,1
Carol,28,360000,18000,12000,8000,3000,1,0,0,0,25,70,0,8000,15000,1000,3000,5,0,6000,0,"National Savings Certificate, Sukanya Samriddhi Yojana",18000,1,1,0,0,1,1,0,0
David,38,600000,35000,22000,13000,7000,3,0,1,2,35,75,0,15000,22000,2500,7000,12,8,9000,4500,"ULIP, PPF, Senior Citizen Savings Scheme",20000,1,0,0,0,1,1,0,1
Emily,55,720000,20000,18000,22000,8000,4,3,1,1,50,80,1,18000,25000,3000,8000,20,30,12000,10000,"FD, National Savings Certificate",28000,0,0,1,1,0,0,0,1
Frank,32,600000,22000,12000,8000,4500,2,1,1,0,30,0,0,8000,12000,800,4500,8,0,5000,0,"ELSS funds",14000,0,0,0,0,0,1,1
Grace,42,720000,25000,18000,16000,5500,5,2,1,2,40,65,1,15000,20000,1500,5500,10,15,7000,7500,"NPS scheme, Senior Citizen Savings Scheme",22000,1,0,1,1,0,1,1,0
Henry,48,960000,30000,24000,18000,6500,5,3,1,1,45,70,1,20000,25000,2000,6500,20,25,11000,9000,"ULIP, PPF, Senior Citizen Savings Scheme, Sukanya Samriddhi Yojana",26000,0,0,1,1,0,0,1,1
Isabel,36,540000,20000,14000,12000,5000,3,0,1,2,35,75,0,12000,18000,1500,5000,10,12,8000,4500,"ULIP, PPF",18000,1,1,0,0,1,1,0,0
Jack,50,840000,32000,28000,18000,7500,6,2,1,2,48,75,0,18000,22000,2500,7500,18,22,10000,8500,"FD, PPF, Senior Citizen Savings Scheme, National Savings Certificate, Sukanya Samriddhi Yojana",24000,0,0,1,1,0,0,1,1
Karen,29,520000,15000,13000,9000,4000,2,1,0,1,27,0,0,7000,10000,800,3500,7,5,4000,0,"ULIP, FD",15000,1,0,1,0,1,0,1,1
Laura,40,680000,28000,18000,8000,6000,4,2,1,1,36,68,0,16000,21000,1500,6000,18,12,7500,5000,"NPS scheme, ELSS funds",20000,1,1,1,1,1,1,0,0
Michael,52,780000,25000,24000,20000,6000,6,2,1,3,48,75,0,20000,25000,3000,7000,20,15,8000,7500,"FD, PPF, Senior Citizen Savings Scheme, National Savings Certificate, ULIP",26000,0,0,0,0,0,1,1
Nancy,31,520000,18000,12000,8000,4000,2,1,1,0,29,0,0,7000,10000,800,3500,8,0,4000,0,"FD, ELSS funds",15000,0,0,1,0,1,0,1,1
Oliver,35,600000,22000,14000,10000,4000,3,0,1,2,32,0,0,8000,15000,1200,4000,12,0,5000,0,"ULIP, FD",15000,1,1,0,0,1,1,0,0
Pamela,55,900000,35000,28000,18000,10000,4,2,1,1,52,80,0,22000,28000,2500,8000,20,30,10000,7500,"FD, PPF, Senior Citizen Savings Scheme",24000,0,0,0,1,0,0,0,1
